gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
10,-531.1027647448936,50053.75618634203,3214.1763687071398,205019.8364707413,29,29,51,527,160,113,79,66,0,141,19,0,94,19,41,6,4,0,27770.467066862162,15290.676737206604,416.9270718069891,2638.395763939515,4000.0,0,170.0069704055786,-894.1900203682194,141,141,{'payload_exceed': 19},160,79,-962.061812210032,94,94,{'payload_exceed': 19},113,0.0,222.971127573403,,False,416.9270718069891,0.0,0.0,10,-531.1027647448936,235,82,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,27770.467066862162,15290.676737206604,0.0,0.0,11.159624338150024,0.0,2638.395763939515,-531.1027647448936,0.0,0.0,0.0,190.6032719351993
11,-531.1027647448936,49591.05554346922,4288.816835216712,302239.2640172067,31,31,49,512,172,116,80,70,0,153,19,0,97,19,35,6,4,0,27770.467066862162,15290.676737206604,416.9270718069891,2638.395763939515,4000.0,0,181.21172428131104,-896.730570591653,153,153,{'payload_exceed': 19},172,80,-936.0570007523921,97,97,{'payload_exceed': 19},116,0.0,222.971127573403,,False,416.9270718069891,0.0,0.0,10,-531.1027647448936,256,96,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,27770.467066862162,15290.676737206604,0.0,0.0,11.201194047927856,0.0,2638.395763939515,-531.1027647448936,0.0,0.0,0.0,190.6032719351993
12,-531.1027647448936,47791.607527974294,2333.4765944438063,301755.5335882441,23,23,57,504,157,139,80,74,0,143,14,0,116,23,45,6,4,0,27770.467066862162,15290.676737206604,416.9270718069891,2638.395763939515,4000.0,0,193.45209407806396,-895.459192374091,143,143,{'payload_exceed': 14},157,80,-942.392255113729,116,116,{'payload_exceed': 23},139,0.0,222.971127573403,,False,416.9270718069891,0.0,0.0,10,-531.1027647448936,272,119,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,27770.467066862162,15290.676737206604,0.0,0.0,12.24368143081665,0.0,2638.395763939515,-531.1027647448936,0.0,0.0,0.0,190.6032719351993
13,-531.1027647448936,41746.35989944256,2354.0695870460063,300425.28898565186,26,26,54,498,176,126,76,65,0,158,18,0,112,14,47,6,4,0,27770.467066862162,15290.676737206604,416.9270718069891,2638.395763939515,4000.0,0,205.21780347824097,-899.7164539194303,158,158,{'payload_exceed': 18},176,76,-946.8949176943252,112,112,{'payload_exceed': 14},126,0.0,222.971127573403,,False,416.9270718069891,0.0,0.0,10,-531.1027647448936,288,139,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,27770.467066862162,15290.676737206604,0.0,0.0,11.767465591430664,0.0,2638.395763939515,-531.1027647448936,0.0,0.0,0.0,190.6032719351993
14,-531.1027647448936,56428.46480218142,4199.120958923642,302145.3446358644,19,19,61,469,206,125,79,65,0,187,19,0,100,25,52,6,4,0,27770.467066862162,15290.676737206604,416.9270718069891,2638.395763939515,4000.0,0,217.44853234291077,-905.1856283737402,187,187,{'payload_exceed': 19},206,79,-942.392255113729,100,100,{'payload_exceed': 25},125,0.0,222.971127573403,,False,416.9270718069891,0.0,0.0,10,-531.1027647448936,311,155,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,27770.467066862162,15290.676737206604,0.0,0.0,12.2307288646698,0.0,2638.395763939515,-531.1027647448936,0.0,0.0,0.0,190.6032719351993
15,-994.558871765731,59342.36099181394,5655.427022399486,301345.5483519221,30,30,50,455,233,112,80,67,0,211,22,0,88,24,36,4,3,3,15878.054689642337,27663.087631742434,238.92456725951698,1584.7680115678654,3000.0,0,231.20625948905945,-902.4372358608834,211,211,{'payload_exceed': 22},233,80,-956.9302229889814,88,88,{'payload_exceed': 24},112,0.0,0.0,,False,238.92456725951698,0.0,0.0,15,-994.558871765731,334,173,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,15878.054689642337,27663.087631742434,0.0,-2.2737367544323206e-13,13.754036903381348,0.0,1584.7680115678654,-994.558871765731,0.0,0.0,0.0,181.74854940688667
16,-994.558871765731,43388.058321602446,2356.596521277127,205383.35138538887,27,27,53,450,236,114,80,64,0,219,17,0,98,16,44,4,3,3,15878.054689642337,27663.087631742434,238.92456725951698,1584.7680115678654,3000.0,0,244.53924107551575,-902.3635435203408,219,219,{'payload_exceed': 17},236,80,-954.416811089083,98,98,{'payload_exceed': 16},114,0.0,0.0,,False,238.92456725951698,0.0,0.0,15,-994.558871765731,348,197,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,15878.054689642337,27663.087631742434,0.0,-2.2737367544323206e-13,13.334927082061768,0.0,1584.7680115678654,-994.558871765731,0.0,0.0,0.0,181.74854940688667
17,-1537.9615285310065,54290.16358845802,4879.487208331935,301411.8751639049,26,26,54,435,234,131,79,62,0,218,16,0,105,26,40,4,4,2,17679.302581609398,25386.270761429736,265.937760684708,1930.911383527753,4000.0,0,256.1952817440033,-878.3903630546072,218,218,{'payload_exceed': 16},234,79,-956.2045249445623,105,105,{'payload_exceed': 26},131,0.0,0.0,,False,265.937760684708,0.0,0.0,17,-1537.9615285310065,363,220,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17679.302581609398,25386.270761429736,0.0,4.547473508864641e-13,11.657785415649414,0.0,1930.911383527753,-1537.9615285310065,0.0,0.0,0.0,265.1893272565321
18,-1537.9615285310065,52904.42515770414,3853.006406852812,299195.1754626718,20,20,60,411,236,153,79,66,0,219,17,0,129,24,58,4,4,2,17679.302581609398,25386.270761429736,265.937760684708,1930.911383527753,4000.0,0,267.71359634399414,-910.1235446342926,219,219,{'payload_exceed': 17},236,79,-948.7312414383067,129,129,{'payload_exceed': 24},153,0.0,0.0,,False,265.937760684708,0.0,0.0,17,-1537.9615285310065,383,250,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17679.302581609398,25386.270761429736,0.0,4.547473508864641e-13,11.517314672470093,0.0,1930.911383527753,-1537.9615285310065,0.0,0.0,0.0,265.1893272565321
19,-1537.9615285310065,44060.27911706904,2604.7797422751105,203429.89411887145,19,19,61,395,223,182,80,74,0,208,15,0,163,19,73,4,4,2,17679.302581609398,25386.270761429736,265.937760684708,1930.911383527753,4000.0,0,279.0073435306549,-906.8628154841208,208,208,{'payload_exceed': 15},223,80,-949.6760158733807,163,163,{'payload_exceed': 19},182,0.0,0.0,,False,265.937760684708,0.0,0.0,17,-1537.9615285310065,400,274,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17679.302581609398,25386.270761429736,0.0,4.547473508864641e-13,11.294747114181519,0.0,1930.911383527753,-1537.9615285310065,0.0,0.0,0.0,265.1893272565321
20,-1822.438736668892,45061.95142786338,2567.3083326012165,300518.0004868151,23,23,57,380,234,186,78,76,0,218,16,0,167,19,64,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,291.08254075050354,-910.277930333477,218,218,{'payload_exceed': 16},234,78,-955.7345736492406,167,167,{'payload_exceed': 19},186,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,417,303,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26357.457783169,14443.340772423358,0.0,0.0,12.075197219848633,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
21,-1822.438736668892,41210.665175800554,2903.5879502743364,203254.4182281564,24,24,56,368,249,183,80,77,0,233,16,0,167,16,60,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,302.3728744983673,-909.8458521673949,233,233,{'payload_exceed': 16},249,80,-955.7345736492406,167,167,{'payload_exceed': 16},183,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,432,331,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,26357.457783169,14443.340772423358,0.0,0.0,11.29033374786377,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
22,-1822.438736668892,69340.29764924926,51081.532212252016,301798.1563104309,13,13,67,336,276,188,80,77,0,247,29,0,162,26,55,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,313.62736558914185,-914.7926085184429,247,247,{'payload_exceed': 29},276,80,-957.4730744523084,162,162,{'payload_exceed': 26},188,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,460,353,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26357.457783169,14443.340772423358,0.0,0.0,11.251968383789062,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
23,-1822.438736668892,56737.89009394626,2896.904842593994,301206.6808176578,14,14,66,329,275,196,79,78,0,260,15,0,166,30,63,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,324.7229959964752,-919.2920065504017,260,260,{'payload_exceed': 15},275,79,-955.7345736492406,166,166,{'payload_exceed': 30},196,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,476,377,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26357.457783169,14443.340772423358,0.0,0.0,11.092661380767822,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
24,-1822.438736668892,51669.72230371223,1950.906824977856,301673.5462274473,20,20,60,341,279,180,79,78,0,258,21,0,160,20,61,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,336.00734424591064,-916.9262710258155,258,258,{'payload_exceed': 21},279,79,-954.4168110890829,160,160,{'payload_exceed': 20},180,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,497,403,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,26357.457783169,14443.340772423358,0.0,0.0,11.28983998298645,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
25,-1822.438736668892,58100.819634701475,3039.415836499251,202037.45804059834,21,21,59,346,272,182,80,75,0,247,25,0,161,21,57,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,347.7477869987488,-914.9545099780265,247,247,{'payload_exceed': 25},272,80,-956.9302229889814,161,161,{'payload_exceed': 21},182,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,517,448,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26357.457783169,14443.340772423358,0.0,0.0,11.735372543334961,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
26,-1822.438736668892,51367.70436775546,1285.1002757675546,202196.00758332698,25,25,55,342,282,176,80,78,0,261,21,0,156,20,51,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,358.76930928230286,-913.1463936406897,261,261,{'payload_exceed': 21},282,80,-949.2300996774219,156,156,{'payload_exceed': 20},176,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,536,467,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,26357.457783169,14443.340772423358,0.0,0.0,11.024566411972046,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
27,-1822.438736668892,58076.82234708049,2534.7800310255116,299849.2225788727,26,26,54,330,289,181,80,78,0,270,19,0,154,27,55,5,5,0,26357.457783169,14443.340772423358,395.6828372397056,2444.0017685283224,5000.0,0,370.0874705314636,-913.9227621420466,270,270,{'payload_exceed': 19},289,80,-962.1035812433282,154,154,{'payload_exceed': 27},181,0.0,173.58808431208672,,False,395.6828372397056,0.0,0.0,20,-1822.438736668892,552,497,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,26357.457783169,14443.340772423358,0.0,0.0,11.320187330245972,0.0,2444.0017685283224,-1822.438736668892,0.0,0.0,0.0,164.28857325099372
28,-1823.9283511308467,71249.3635181446,98832.99128879461,300195.93492559996,19,19,61,316,293,191,80,79,0,271,22,0,156,35,57,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,381.001606464386,-918.9970538971962,271,271,{'payload_exceed': 22},293,80,-948.7312414383067,156,156,{'payload_exceed': 35},191,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,571,529,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,10.91212773323059,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
29,-1823.9283511308467,64381.95105864589,6430.367751576585,300825.8778807308,19,19,61,333,295,172,80,79,0,267,28,0,149,23,56,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,392.45933723449707,-916.9444518200753,267,267,{'payload_exceed': 28},295,80,-964.623886631419,149,149,{'payload_exceed': 23},172,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,587,559,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.458719253540039,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
30,-1823.9283511308467,62577.96777873496,12319.085702145545,300869.32998163864,23,23,57,364,272,164,79,76,0,249,23,0,138,26,51,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,402.0608911514282,-913.846468865216,249,249,{'payload_exceed': 23},272,79,-948.7312414383067,138,138,{'payload_exceed': 26},164,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,605,592,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,9.601598501205444,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
31,-1823.9283511308467,44936.50115727086,1791.9935968351112,299732.08348768484,23,23,57,362,280,158,80,75,0,265,15,0,138,20,55,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,411.895902633667,-920.451585569426,265,265,{'payload_exceed': 15},280,80,-967.6638479472285,138,138,{'payload_exceed': 20},158,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,620,617,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,9.830802917480469,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
32,-1823.9283511308467,44118.71418004923,1596.9425497701072,305225.7098297666,26,26,54,342,286,172,80,77,0,268,18,0,155,17,49,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,422.9518141746521,-919.6174217407355,268,268,{'payload_exceed': 18},286,80,-948.7312414383067,155,155,{'payload_exceed': 17},172,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,637,646,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.061095237731934,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
33,-1823.9283511308467,44337.61054730871,1716.8676018390654,201668.0250769423,27,27,53,358,275,167,80,76,0,258,17,0,149,18,51,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,434.22749853134155,-919.069297116295,258,258,{'payload_exceed': 17},275,80,-953.0758242383782,149,149,{'payload_exceed': 18},167,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,652,685,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.274685859680176,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
34,-1823.9283511308467,58225.983522983406,2954.9584260736374,301845.5896792715,22,22,58,359,269,172,80,78,0,249,20,0,146,26,61,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,444.9978051185608,-916.0500757082802,249,249,{'payload_exceed': 20},269,80,-948.7312414383067,146,146,{'payload_exceed': 26},172,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,671,719,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,10.771305084228516,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
