gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
10,25156.92227562755,88208.74270151785,51468.08905173444,241226.87233079693,31,31,49,702,35,63,27,42,25,16,19,0,40,23,38,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,100.65767455101013,10696.447749608964,16,16,{'payload_exceed': 19},35,27,2941.35481762533,40,40,"{'payload_exceed': 17, 'drone_not_at_depot': 6}",63,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,275,31,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,9.09800124168396,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
11,25156.92227562755,81304.13755540752,42036.48258765027,236914.29854638828,31,31,49,706,27,67,23,47,26,13,14,0,43,24,39,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,109.50436282157898,10373.867309071462,13,13,{'payload_exceed': 14},27,23,8063.003417762037,43,43,"{'payload_exceed': 17, 'drone_not_at_depot': 7}",67,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,296,34,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,8.84464168548584,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
12,25156.92227562755,92565.1715764253,41664.257923620215,416799.3150603045,30,30,50,697,30,73,27,45,24,13,17,0,42,31,38,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,118.4383327960968,11008.21932279905,13,13,{'payload_exceed': 17},30,27,7468.715620888761,42,42,"{'payload_exceed': 25, 'drone_not_at_depot': 6}",73,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,317,36,3,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,8.934009075164795,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
13,25156.92227562755,76131.06206607993,38767.155563651904,318097.25903730764,37,37,43,720,29,51,26,34,27,14,15,0,30,21,28,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,127.36513614654541,10146.332267186865,14,14,{'payload_exceed': 15},29,26,4016.579054701008,30,30,"{'payload_exceed': 19, 'drone_not_at_depot': 2}",51,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,339,37,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,8.926800012588501,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
14,25156.92227562755,79777.90851553543,36457.07249034646,326741.1049492028,36,36,44,716,33,51,28,38,27,15,18,0,30,21,27,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,136.3426342010498,11102.130009925359,15,15,{'payload_exceed': 18},33,28,8130.716953397701,30,30,"{'payload_exceed': 17, 'drone_not_at_depot': 4}",51,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,363,40,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,8.979508876800537,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
15,25156.92227562755,86186.88690898239,41380.838966101954,330472.8990801692,35,35,45,710,37,53,26,37,29,18,19,0,28,25,25,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,144.46595430374146,10367.413901438738,18,18,{'payload_exceed': 19},37,26,5477.55160054374,28,28,{'payload_exceed': 25},53,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,390,41,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,8.12332010269165,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
16,25156.92227562755,80251.06799072161,36881.70508430824,332593.49663629895,35,35,45,712,29,59,22,40,30,13,16,0,35,24,27,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,150.9989528656006,10022.172860623557,13,13,{'payload_exceed': 16},29,22,5357.254017860045,35,35,"{'payload_exceed': 19, 'drone_not_at_depot': 5}",59,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,414,42,7,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,6.532998561859131,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
17,25156.92227562755,82557.14026873567,40572.25527175157,317630.9460721456,31,31,49,715,31,54,26,40,24,13,18,0,30,24,26,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,157.7361261844635,10681.912064165555,13,13,{'payload_exceed': 18},31,26,5357.254017860045,30,30,"{'payload_exceed': 19, 'drone_not_at_depot': 5}",54,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,441,43,8,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,6.737173318862915,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
18,25156.92227562755,99029.05908646718,84212.46501322782,322854.94700520183,25,25,55,699,38,63,29,42,22,9,29,0,36,27,33,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,165.356938123703,9544.6378884638,9,9,{'payload_exceed': 29},38,29,6391.908938154458,36,36,"{'payload_exceed': 18, 'drone_not_at_depot': 9}",63,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,476,43,9,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.615736246109009,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
19,25156.92227562755,83674.356834186,37540.09569483495,420371.2761366554,30,30,50,704,30,66,26,44,27,14,16,0,39,27,38,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,172.68640756607056,8523.14279798041,14,14,{'payload_exceed': 16},30,26,3565.385646355761,39,39,"{'payload_exceed': 21, 'drone_not_at_depot': 6}",66,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,501,43,10,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.334545135498047,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
20,25156.92227562755,97710.74455401229,123152.94003136984,421972.27133648325,26,26,54,704,34,62,25,39,25,11,23,0,31,31,30,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,179.1681911945343,9507.234204244518,11,11,{'payload_exceed': 23},34,25,5788.635191246926,31,31,"{'payload_exceed': 25, 'drone_not_at_depot': 6}",62,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,532,44,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,6.480775594711304,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
21,25156.92227562755,97030.42114437692,43553.55999438952,322486.2324066403,31,31,49,696,41,63,27,41,25,14,27,0,37,26,33,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,186.51905179023743,8695.640128651876,14,14,{'payload_exceed': 27},41,27,5788.635191246926,37,37,"{'payload_exceed': 22, 'drone_not_at_depot': 4}",63,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,561,44,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.351868629455566,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
22,24779.163969270285,96645.45745558766,89917.87909642304,323102.1101376643,22,22,58,687,37,76,27,51,16,17,20,0,44,32,41,10,0,0,13768.993586261173,0.0,1032.674518969588,0,193.15420031547546,9591.112478161036,17,17,{'payload_exceed': 20},37,27,5921.690522088998,44,44,"{'payload_exceed': 26, 'drone_not_at_depot': 6}",76,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,592,45,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,6.633129358291626,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
23,24779.163969270285,100468.23883737733,53970.00593495286,420517.84957129863,28,28,52,666,52,82,43,46,16,30,22,0,49,33,41,10,0,0,13768.993586261173,0.0,1032.674518969588,0,200.73256731033325,9262.641347455306,30,30,{'payload_exceed': 22},52,43,5149.307237347497,49,49,"{'payload_exceed': 21, 'drone_not_at_depot': 12}",82,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,623,47,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,7.5783772468566895,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
24,24779.163969270285,90133.9499592534,45688.13957120269,324084.25360580574,23,23,57,683,44,73,34,53,18,24,20,0,46,27,42,10,0,0,13768.993586261173,0.0,1032.674518969588,0,207.11449313163757,9239.493606011683,24,24,{'payload_exceed': 20},44,34,4547.636186850607,46,46,"{'payload_exceed': 24, 'drone_not_at_depot': 3}",73,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,646,48,2,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,6.383431434631348,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
25,24779.163969270285,90037.37481800359,40166.46411544255,331955.20048181183,29,29,51,689,38,73,30,46,23,23,15,0,41,32,39,10,0,0,13768.993586261173,0.0,1032.674518969588,0,213.83666825294495,8281.367229741374,23,23,{'payload_exceed': 15},38,30,4911.535469025629,41,41,"{'payload_exceed': 25, 'drone_not_at_depot': 7}",73,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,671,50,3,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,6.7226784229278564,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
26,24779.163969270285,87153.59694103413,54379.52163091984,233171.08025565697,28,28,52,702,49,49,39,42,21,29,20,0,25,24,24,10,0,0,13768.993586261173,0.0,1032.674518969588,0,220.74037981033325,8950.941740102957,29,29,{'payload_exceed': 20},49,39,4263.71796192898,25,25,"{'payload_exceed': 23, 'drone_not_at_depot': 1}",49,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,702,53,4,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,6.903711557388306,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
27,24779.163969270285,84555.39102843907,38954.28374859285,243202.48287317352,33,33,47,696,53,51,41,40,24,30,23,0,32,19,32,10,0,0,13768.993586261173,0.0,1032.674518969588,0,227.50679063796997,9102.027790654603,30,30,{'payload_exceed': 23},53,41,4263.71796192898,32,32,"{'payload_exceed': 15, 'drone_not_at_depot': 4}",51,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,735,59,5,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,-3.637978807091713e-12,6.765409469604492,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
28,24779.163969270285,94366.30632978708,43921.55144069118,325643.48912071757,30,30,50,692,42,66,32,43,25,16,26,0,41,25,39,10,0,0,13768.993586261173,0.0,1032.674518969588,0,234.5394368171692,9120.511233757084,16,16,{'payload_exceed': 26},42,32,4263.71796192898,41,41,"{'payload_exceed': 20, 'drone_not_at_depot': 5}",66,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,769,59,6,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,-3.637978807091713e-12,7.033647537231445,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
29,24779.163969270285,59416.41903335771,35219.751771257914,221691.40431634622,39,39,41,721,30,49,26,35,30,17,13,0,40,9,36,10,0,0,13768.993586261173,0.0,1032.674518969588,0,239.6792697906494,10874.042983841082,17,17,{'payload_exceed': 13},30,26,6417.784216470664,40,40,"{'payload_exceed': 6, 'drone_not_at_depot': 3}",49,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,790,59,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-3.637978807091713e-12,5.139832973480225,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
30,24779.163969270285,80057.30229917809,36763.068374955124,423510.83899816714,41,41,39,719,32,49,28,35,29,15,17,0,26,23,23,10,0,0,13768.993586261173,0.0,1032.674518969588,0,244.62348341941833,10750.044060730654,15,15,{'payload_exceed': 17},32,28,6659.408094549934,26,26,"{'payload_exceed': 19, 'drone_not_at_depot': 4}",49,1153.243411601943,0.0,,False,1032.674518969588,0.0,0.0,22,24779.163969270285,820,59,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,-3.637978807091713e-12,4.944213628768921,0.0,8824.252452437582,24779.163969270285,13768.993586261173,0.0,0.0,0.0
31,24076.5073850084,74885.5675945656,36656.91626860977,317605.96276037645,34,34,46,713,46,41,36,35,26,22,24,0,29,12,26,9,0,1,12682.03461352277,1868.2395658176795,951.4153452267443,0,249.81808924674988,10232.854949795574,22,22,{'payload_exceed': 24},46,36,4884.6524761747805,29,29,"{'payload_exceed': 10, 'drone_not_at_depot': 2}",41,1109.806345465795,0.0,,False,951.4153452267443,0.0,0.0,31,24076.5073850084,857,61,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,-7.275957614183426e-12,5.194605827331543,0.0,7465.011514975418,24076.5073850084,12682.03461352277,1868.2395658176795,0.0,0.0
32,24076.5073850084,88231.15680653427,49552.156261815144,234543.39825750212,31,31,49,707,47,46,38,33,26,15,32,0,31,15,28,9,0,1,12682.03461352277,1868.2395658176795,951.4153452267443,0,254.66598844528198,9679.133488839092,15,15,{'payload_exceed': 32},47,38,5471.724988431445,31,31,"{'payload_exceed': 11, 'drone_not_at_depot': 4}",46,1109.806345465795,0.0,,False,951.4153452267443,0.0,0.0,31,24076.5073850084,893,63,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-7.275957614183426e-12,4.8478991985321045,0.0,7465.011514975418,24076.5073850084,12682.03461352277,1868.2395658176795,0.0,0.0
33,24076.5073850084,103616.51827336002,123221.5161613476,243676.6087163582,28,28,52,683,48,69,37,42,20,19,29,0,40,29,35,9,0,1,12682.03461352277,1868.2395658176795,951.4153452267443,0,259.6006853580475,10312.692970202024,19,19,{'payload_exceed': 29},48,37,6417.784216470664,40,40,"{'payload_exceed': 22, 'drone_not_at_depot': 7}",69,1109.806345465795,0.0,,False,951.4153452267443,0.0,0.0,31,24076.5073850084,923,66,2,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-7.275957614183426e-12,4.934193134307861,0.0,7465.011514975418,24076.5073850084,12682.03461352277,1868.2395658176795,0.0,0.0
34,24076.5073850084,84899.76204262566,39511.94666326723,241823.27883976628,27,27,53,698,33,69,27,48,20,14,19,0,44,25,34,9,0,1,12682.03461352277,1868.2395658176795,951.4153452267443,0,264.5823109149933,11117.024904664078,14,14,{'payload_exceed': 19},33,27,7911.791803554703,44,44,"{'payload_exceed': 20, 'drone_not_at_depot': 5}",69,1109.806345465795,0.0,,False,951.4153452267443,0.0,0.0,31,24076.5073850084,946,67,3,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,-7.275957614183426e-12,4.982129335403442,0.0,7465.011514975418,24076.5073850084,12682.03461352277,1868.2395658176795,0.0,0.0
35,23698.74907865114,100548.37939191375,123253.06759166528,236487.75592593348,30,30,50,680,36,84,29,55,15,15,21,0,48,36,25,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,269.3552529811859,8727.475067653908,15,15,{'payload_exceed': 21},36,29,4395.4134537179825,48,48,"{'payload_exceed': 28, 'drone_not_at_depot': 8}",84,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,980,69,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.772942066192627,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
36,23698.74907865114,96363.34518166847,43615.810049115105,331005.9017372965,28,28,52,672,39,89,31,59,11,15,24,0,60,29,37,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,274.2368893623352,10109.545215345095,15,15,{'payload_exceed': 24},39,31,4162.140014791858,60,60,"{'payload_exceed': 22, 'drone_not_at_depot': 7}",89,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,1011,69,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,4.881636381149292,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
37,23698.74907865114,92607.40754248577,53288.34314543124,317712.98416246887,22,22,58,657,38,105,28,68,7,12,26,0,80,25,44,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,278.98340463638306,9608.6605288059,12,12,{'payload_exceed': 26},38,28,3066.534071005468,80,80,"{'payload_exceed': 18, 'drone_not_at_depot': 7}",105,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,1039,71,2,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.746515274047852,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
38,23698.74907865114,89606.33349688412,85531.50911006381,233116.31483507715,22,22,58,663,33,104,28,70,5,14,19,0,75,29,47,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,283.81505966186523,8280.885572981686,14,14,{'payload_exceed': 19},33,28,2914.3113378728435,75,75,"{'payload_exceed': 21, 'drone_not_at_depot': 8}",104,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,1063,72,3,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.831655025482178,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
