gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
10,30.72542369306757,49597.64668829193,3126.394148365454,203545.28812629404,27,27,53,581,121,98,66,60,3,109,12,0,72,26,48,6,2,2,16949.847490125565,13451.654692925817,254.5650359665895,1694.1035360426647,2000.0,0,106.29527449607849,-893.3282140821999,109,109,{'payload_exceed': 12},121,66,-949.4806744875598,72,72,"{'payload_exceed': 21, 'drone_not_at_independent_node': 5}",98,0.0,0.0,,False,254.5650359665895,0.0,0.0,8,30.72542369306757,220,73,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,16949.847490125565,13451.654692925817,0.0,0.0,7.55048131942749,0.0,1694.1035360426647,30.72542369306757,0.0,0.0,0.0,82.05685168381342
11,-766.4754178750718,53627.85089011993,3803.6551561982646,300914.76350144506,30,30,50,545,169,86,78,59,0,142,27,0,72,14,36,6,4,0,28484.037749007275,11437.08276103728,427.4335536909729,2645.6148442736862,4000.0,0,113.20519876480103,-815.7036037707979,142,142,{'payload_exceed': 27},169,78,-943.3019351668737,72,72,"{'payload_exceed': 12, 'drone_not_at_independent_node': 2}",86,0.0,0.0,,False,427.4335536909729,0.0,0.0,11,-766.4754178750718,251,83,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,28484.037749007275,11437.08276103728,0.0,0.0,6.911015033721924,0.0,2645.6148442736862,-766.4754178750718,0.0,0.0,0.0,160.47618416026882
12,-766.4754178750718,57178.44143079278,4831.777540699004,203700.32074446743,29,29,51,516,191,93,79,57,0,173,18,0,67,26,36,6,4,0,28484.037749007275,11437.08276103728,427.4335536909729,2645.6148442736862,4000.0,0,119.91799235343933,-879.1679048308031,173,173,{'payload_exceed': 18},191,79,-940.3947908641843,67,67,"{'payload_exceed': 17, 'drone_not_at_independent_node': 9}",93,0.0,0.0,,False,427.4335536909729,0.0,0.0,11,-766.4754178750718,271,105,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,28484.037749007275,11437.08276103728,0.0,0.0,6.712793588638306,0.0,2645.6148442736862,-766.4754178750718,0.0,0.0,0.0,160.47618416026882
13,-766.4754178750718,55838.88530686608,4131.12593495808,202752.59704873268,26,26,54,522,182,96,77,55,0,159,23,0,76,20,42,6,4,0,28484.037749007275,11437.08276103728,427.4335536909729,2645.6148442736862,4000.0,0,126.76308798789978,-821.9041797088855,159,159,{'payload_exceed': 23},182,77,-949.4518877930449,76,76,"{'payload_exceed': 18, 'drone_not_at_independent_node': 2}",96,0.0,0.0,,False,427.4335536909729,0.0,0.0,11,-766.4754178750718,294,129,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,28484.037749007275,11437.08276103728,0.0,0.0,6.844097375869751,0.0,2645.6148442736862,-766.4754178750718,0.0,0.0,0.0,160.47618416026882
14,-1075.6783640241028,72984.59146085942,99881.89259940537,298369.366199514,21,21,59,495,195,110,76,59,0,169,26,0,79,31,47,5,4,1,28837.46607711427,16090.573725644968,432.90302879720815,2396.7470908948403,4000.0,0,133.2113926410675,-909.085186986,169,169,{'payload_exceed': 26},195,76,-945.4577280181186,79,79,"{'payload_exceed': 24, 'drone_not_at_independent_node': 7}",110,0.0,0.0,,False,432.90302879720815,0.0,0.0,14,-1075.6783640241028,317,153,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,28837.46607711427,16090.573725644968,0.0,4.547473508864641e-13,6.449302911758423,0.0,2396.7470908948403,-1075.6783640241028,0.0,0.0,0.0,94.67151628384804
15,-1075.6783640241028,59695.285082719,4840.0970064624,401922.7898206684,32,32,48,480,217,103,77,58,0,195,22,0,79,24,45,5,4,1,28837.46607711427,16090.573725644968,432.90302879720815,2396.7470908948403,4000.0,0,141.0288541316986,-861.6661610380047,195,195,{'payload_exceed': 22},217,77,-961.4155800995655,79,79,"{'payload_exceed': 16, 'drone_not_at_independent_node': 8}",103,0.0,0.0,,False,432.90302879720815,0.0,0.0,14,-1075.6783640241028,334,168,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,28837.46607711427,16090.573725644968,0.0,4.547473508864641e-13,7.816460609436035,0.0,2396.7470908948403,-1075.6783640241028,0.0,0.0,0.0,94.67151628384804
16,-1075.6783640241028,55708.69328596274,9946.6333643583,208102.46282525617,27,27,53,455,237,108,80,60,0,217,20,0,85,23,47,5,4,1,28837.46607711427,16090.573725644968,432.90302879720815,2396.7470908948403,4000.0,0,153.38812947273254,-914.5412641329543,217,217,{'payload_exceed': 20},237,80,-952.5782470419143,85,85,"{'payload_exceed': 18, 'drone_not_at_independent_node': 5}",108,0.0,0.0,,False,432.90302879720815,0.0,0.0,14,-1075.6783640241028,351,187,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,28837.46607711427,16090.573725644968,0.0,4.547473508864641e-13,12.356765985488892,0.0,2396.7470908948403,-1075.6783640241028,0.0,0.0,0.0,94.67151628384804
17,-1075.6783640241028,58120.493319261026,6550.2113597567395,202566.74321806108,26,26,54,459,243,98,80,58,0,216,27,0,80,18,47,5,4,1,28837.46607711427,16090.573725644968,432.90302879720815,2396.7470908948403,4000.0,0,167.16534423828125,-896.062316782202,216,216,{'payload_exceed': 27},243,80,-952.5782470419143,80,80,"{'payload_exceed': 17, 'drone_not_at_independent_node': 1}",98,0.0,0.0,,False,432.90302879720815,0.0,0.0,14,-1075.6783640241028,365,218,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,28837.46607711427,16090.573725644968,0.0,4.547473508864641e-13,13.780725002288818,0.0,2396.7470908948403,-1075.6783640241028,0.0,0.0,0.0,94.67151628384804
18,-1119.4753709556958,54118.55193820025,4394.578650159143,302113.3163017445,29,29,51,463,230,107,78,69,0,220,10,0,75,32,35,5,4,1,26598.692042173898,19070.55143179901,399.3510340705433,2371.864442030816,4000.0,0,181.21431064605713,-910.2900074279416,220,220,{'payload_exceed': 10},230,78,-952.5782470419143,75,75,"{'payload_exceed': 27, 'drone_not_at_independent_node': 5}",107,0.0,0.0,,False,399.3510340705433,0.0,0.0,18,-1119.4753709556958,380,237,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,26598.692042173898,19070.55143179901,0.0,0.0,14.048462390899658,0.0,2371.864442030816,-1119.4753709556958,0.0,0.0,0.0,109.30915294294485
19,-1351.6937320773332,50402.90286317541,3810.580947121587,401574.36240565975,28,28,52,442,237,121,80,74,0,223,14,0,96,25,46,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,194.97655701637268,-908.211703664669,223,223,{'payload_exceed': 14},237,80,-952.5782470419143,96,96,"{'payload_exceed': 15, 'drone_not_at_independent_node': 10}",121,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,397,262,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,23902.745775856667,21114.50129101446,0.0,0.0,13.762750387191772,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
20,-1351.6937320773332,56067.82414473393,4500.654626615906,300717.29113388964,21,21,59,410,254,136,78,77,0,235,19,0,111,25,55,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,207.46129631996155,-900.7491857437338,235,235,{'payload_exceed': 19},254,78,-962.0891991611356,111,111,"{'payload_exceed': 19, 'drone_not_at_independent_node': 6}",136,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,417,287,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,23902.745775856667,21114.50129101446,0.0,0.0,12.483722448348999,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
21,-1351.6937320773332,62033.86491007098,5513.757519581767,400785.6257349319,20,20,60,404,263,133,79,76,0,243,20,0,104,29,54,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,220.36489534378052,-921.1929481662094,243,243,{'payload_exceed': 20},263,79,-962.0891991611356,104,104,"{'payload_exceed': 16, 'drone_not_at_independent_node': 13}",133,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,430,318,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,23902.745775856667,21114.50129101446,0.0,0.0,12.903615474700928,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
22,-1351.6937320773332,87415.42205149162,99694.75152284004,400955.61123854405,13,13,67,377,284,139,80,77,0,253,31,0,101,38,58,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,233.4383668899536,-920.4465380636248,253,253,{'payload_exceed': 31},284,80,-952.4546852136868,101,101,"{'payload_exceed': 23, 'drone_not_at_independent_node': 15}",139,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,457,345,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,23902.745775856667,21114.50129101446,0.0,0.0,13.074471950531006,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
23,-1351.6937320773332,86049.1052985929,99633.7896592932,302238.0430807633,15,15,65,397,261,142,80,75,0,233,28,0,102,40,53,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,246.78839683532715,-918.7972393490218,233,233,{'payload_exceed': 28},261,80,-952.5782470419143,102,102,"{'payload_exceed': 24, 'drone_not_at_independent_node': 16}",142,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,476,375,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,23902.745775856667,21114.50129101446,0.0,0.0,13.349029302597046,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
24,-1351.6937320773332,79947.42055403384,99641.23735724055,301800.85294156364,19,19,61,394,266,140,79,74,0,239,27,0,104,36,57,4,4,2,23902.745775856667,21114.50129101446,359.1214812047057,2163.552223147776,4000.0,0,259.7651424407959,-914.4367519058289,239,239,{'payload_exceed': 27},266,79,-962.0891991611356,104,104,"{'payload_exceed': 24, 'drone_not_at_independent_node': 12}",140,0.0,0.0,,False,359.1214812047057,0.0,0.0,19,-1351.6937320773332,495,406,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,23902.745775856667,21114.50129101446,0.0,0.0,12.976736068725586,0.0,2163.552223147776,-1351.6937320773332,0.0,0.0,0.0,125.63256357018486
25,-1423.121263901391,91283.53968310374,99889.50752146158,302025.06716473907,20,20,60,386,267,147,80,75,0,242,25,0,100,47,58,5,4,1,17523.149383752578,18298.198086832657,263.2264631771509,2058.504834919918,4000.0,0,272.21909856796265,-914.3772081010621,242,242,{'payload_exceed': 25},267,80,-950.2257158047913,100,100,"{'payload_exceed': 35, 'drone_not_at_independent_node': 12}",147,0.0,0.0,,False,263.2264631771509,0.0,0.0,25,-1423.121263901391,515,426,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17523.149383752578,18298.198086832657,0.0,4.547473508864641e-13,12.452959775924683,0.0,2058.504834919918,-1423.121263901391,0.0,0.0,0.0,255.1474380015397
26,-1423.121263901391,84230.245947596,99043.31559648465,300860.69720007037,18,18,62,379,293,128,80,73,0,259,34,0,95,33,44,5,4,1,17523.149383752578,18298.198086832657,263.2264631771509,2058.504834919918,4000.0,0,279.46176266670227,-924.316072436437,259,259,{'payload_exceed': 34},293,80,-957.31965973534,95,95,"{'payload_exceed': 23, 'drone_not_at_independent_node': 10}",128,0.0,0.0,,False,263.2264631771509,0.0,0.0,25,-1423.121263901391,545,455,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17523.149383752578,18298.198086832657,0.0,4.547473508864641e-13,7.243667840957642,0.0,2058.504834919918,-1423.121263901391,0.0,0.0,0.0,255.1474380015397
27,-1423.121263901391,74423.73230788387,99687.70209206088,301457.2556287461,19,19,61,377,276,147,79,77,0,256,20,0,108,39,47,5,4,1,17523.149383752578,18298.198086832657,263.2264631771509,2058.504834919918,4000.0,0,296.48175168037415,-923.9526779710069,256,256,{'payload_exceed': 20},276,79,-954.8188060589029,108,108,"{'payload_exceed': 20, 'drone_not_at_independent_node': 19}",147,0.0,0.0,,False,263.2264631771509,0.0,0.0,25,-1423.121263901391,553,480,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17523.149383752578,18298.198086832657,0.0,4.547473508864641e-13,17.019991397857666,0.0,2058.504834919918,-1423.121263901391,0.0,0.0,0.0,255.1474380015397
28,-1432.4390462674933,73032.39733875335,5937.650452389147,400852.6280157588,25,25,55,352,283,165,80,77,0,262,21,0,128,37,46,4,4,2,24569.323137117302,21142.112357770104,369.12056838026297,2117.8687858208677,4000.0,0,313.9658920764923,-920.1522307694628,262,262,{'payload_exceed': 21},283,80,-973.5837781114496,128,128,"{'payload_exceed': 20, 'drone_not_at_independent_node': 17}",165,0.0,0.0,,False,369.12056838026297,0.0,0.0,28,-1432.4390462674933,570,509,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24569.323137117302,21142.112357770104,0.0,0.0,17.48214054107666,0.0,2117.8687858208677,-1432.4390462674933,0.0,0.0,0.0,80.57159953137608
29,-1898.1768851600514,63246.40907761876,9375.510514840907,300162.1550619194,21,21,59,360,282,158,80,78,0,264,18,0,126,32,48,4,5,1,22946.10952723283,22162.1823210555,344.7993547951599,2458.8519899637727,5000.0,0,324.4252026081085,-925.2353270116255,264,264,{'payload_exceed': 18},282,80,-962.0891991611358,126,126,"{'payload_exceed': 19, 'drone_not_at_independent_node': 13}",158,0.0,0.0,,False,344.7993547951599,0.0,0.0,29,-1898.1768851600514,585,549,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22946.10952723283,22162.1823210555,0.0,4.547473508864641e-13,10.461312770843506,0.0,2458.8519899637727,-1898.1768851600514,0.0,0.0,0.0,298.17177008101555
30,-1898.1768851600514,78346.19379647981,98780.23174455887,301641.85632621864,25,25,55,381,272,147,80,71,0,250,22,0,107,40,40,4,5,1,22946.10952723283,22162.1823210555,344.7993547951599,2458.8519899637727,5000.0,0,338.9725081920624,-921.0502166040399,250,250,{'payload_exceed': 22},272,80,-964.3302221723367,107,107,"{'payload_exceed': 26, 'drone_not_at_independent_node': 14}",147,0.0,0.0,,False,344.7993547951599,0.0,0.0,29,-1898.1768851600514,605,580,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22946.10952723283,22162.1823210555,0.0,4.547473508864641e-13,14.547295808792114,0.0,2458.8519899637727,-1898.1768851600514,0.0,0.0,0.0,298.17177008101555
31,-1898.1768851600514,63289.829341525736,3872.071510278057,301775.8124850359,19,19,61,383,269,148,80,77,0,249,20,0,118,30,61,4,5,1,22946.10952723283,22162.1823210555,344.7993547951599,2458.8519899637727,5000.0,0,352.97865557670593,-920.9025281692504,249,249,{'payload_exceed': 20},269,80,-962.0891991611356,118,118,"{'payload_exceed': 15, 'drone_not_at_independent_node': 15}",148,0.0,0.0,,False,344.7993547951599,0.0,0.0,29,-1898.1768851600514,622,612,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22946.10952723283,22162.1823210555,0.0,4.547473508864641e-13,14.006154775619507,0.0,2458.8519899637727,-1898.1768851600514,0.0,0.0,0.0,298.17177008101555
32,-1898.1768851600514,76127.09274891477,99491.03919908995,300838.07519404416,18,18,62,374,287,139,80,75,0,263,24,0,103,36,51,4,5,1,22946.10952723283,22162.1823210555,344.7993547951599,2458.8519899637727,5000.0,0,359.60055470466614,-923.3292277636322,263,263,{'payload_exceed': 24},287,80,-967.6638479472285,103,103,"{'payload_exceed': 15, 'drone_not_at_independent_node': 21}",139,0.0,0.0,,False,344.7993547951599,0.0,0.0,29,-1898.1768851600514,640,639,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22946.10952723283,22162.1823210555,0.0,4.547473508864641e-13,6.621393918991089,0.0,2458.8519899637727,-1898.1768851600514,0.0,0.0,0.0,298.17177008101555
33,-1898.1768851600514,79026.49945914719,98674.8591988419,300755.4798703697,23,23,57,357,300,143,80,79,0,274,26,0,106,37,43,4,5,1,22946.10952723283,22162.1823210555,344.7993547951599,2458.8519899637727,5000.0,0,368.15318512916565,-925.1354224790861,274,274,{'payload_exceed': 26},300,80,-967.6638479472285,106,106,"{'payload_exceed': 26, 'drone_not_at_independent_node': 11}",143,0.0,0.0,,False,344.7993547951599,0.0,0.0,29,-1898.1768851600514,660,667,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22946.10952723283,22162.1823210555,0.0,4.547473508864641e-13,8.55313515663147,0.0,2458.8519899637727,-1898.1768851600514,0.0,0.0,0.0,298.17177008101555
